ФОРМА;БЛОК;ЗНАЧЕНИЕ
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MESES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HOURS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PERSMEDCARD
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENTS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_OUTER_DIRECTIONS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPUDICT
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSPITALIZATIONKINDS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_INJURE_KINDS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_KINDS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_BED_TYPES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_REASONS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIR_CANC_REASONS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPDICT
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSPITALIZATION_TYPES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_DIRECT_TYPES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_TRANSPORTATION_KINDS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MED_THERAPY_SCHEMES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_FORMS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_TYPE_MED_HELP
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_CONDITIONS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SERVICES_STR
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VISITKINDS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SERVICES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VISITPURPOSES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_REFERENCE_KINDS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_REG_TYPES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DS_SERV_STATUSES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SCHEDULE_TIME_TYPES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PAYMENT_KIND
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CLEMPS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_JOBTITLES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CLSERVS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_RELATIVES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORIES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_RESULTS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HPKPJ_VMP_STATES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_OUTCOMES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HH_TRANSFER_REASONS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ABILITY_STATUS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTORIES_DATA_VER
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_INCOMES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_HOSP
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_NAMES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORY_DEPS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS_TYPES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_KSGCODES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VMP
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MED_THERAPY_SCHEMES_DESC
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ALV
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SCALE_REHAB
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMP_SERVICES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMP_CABLABS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPU
Forms/HospPlan/Dirs/hh_direction_service_control.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VIS_TEMPLATE_REPORTS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DIRECTION_SERVICES.UPD
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DIRECTION_SERVICES.GET_PAYMENT_KIND
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_VISITS.DEL
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DIR_SERV_PAYMENTS.EXTENDED_DEL
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DIRECTION_SERVICES.SET_STATUS
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DIRECTION_SERVICES.CANCEL
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_EMPLOYERS.GET_ID
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DIRECTION_SERVICES.DEL
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_CSE_ACCESSES.CHECK_RIGHT
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_VISITS.GET_TEMPLATE_INFO
Forms/HospPlan/Dirs/hh_direction_service_control.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DIRECTION_SERVICES.CREATE_NEW_DIRECTION
Forms/HospPlan/Dirs/hh_direction_service_control.frm;СИСТЕМНЫЕ ОПЦИИ;SchRegDepDefault
Forms/HospPlan/Dirs/hh_direction_service_control.frm;СИСТЕМНЫЕ ОПЦИИ;LabDirLineEnabled
Forms/HospPlan/Dirs/hh_direction_service_control.frm;СИСТЕМНЫЕ ОПЦИИ;LisDefaultDirButton
Forms/HospPlan/Dirs/hh_direction_service_control.frm;СИСТЕМНЫЕ ОПЦИИ;SERVICES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;Коды подключаемого AutoPopUp меню на форме;DIRECTION_SERVICES
Forms/HospPlan/Dirs/hh_direction_service_control.frm;РАЗОБРАТЬ АНАЛИТИКОМ;D_STRAGG
Forms/InformedAgreement/Patient/patient_ia_window.frm;SubForm;InformedAgreement/Patient/patient_ia_tab
Forms/InformedAgreement/Patient/patient_ia_window.frm;ВЬЮХИ;D_V_PERSMEDCARD_BASE
Forms/InformedAgreement/Patient/patient_ia_window.frm;ВЬЮХИ;D_V_HEALING_DOCTOR_DIARY
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMPLOYERS
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENTS
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PERSMEDCARD
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEP_BEDS
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORIES
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORY_DEPS
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS_TYPES
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PAYMENT_KIND
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_BED_TYPES
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORY_DIAGNS
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MKB10
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_VMP
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HH_DEP_BEDS
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEP_BED_PROFILES
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HPK_PLAN_JOURNALS
Forms/InformedAgreement/Patient/patient_ia_window.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HPKPJ_VMP_STATES
Forms/Persmedcard/search_patient_change.frm;SubForm;Persmedcard/search
Forms/Persmedcard/search_patient_change.frm;формы JS;Persmedcard/persmedcard_add_full.frm
Forms/Persmedcard/search_patient_change.frm;формы JS;Persmedcard/persmedcard_edit.frm
Forms/Persmedcard/search_patient_change.frm;формы JS;Persmedcard/persmedcard_add_by_agent.frm
Forms/Persmedcard/search_patient_change.frm;ВЬЮХИ;D_V_HOSP_HISTORIES_BASE
Forms/Persmedcard/search_patient_change.frm;ВЬЮХИ;D_V_HPK_PLAN_JOURNALS_BASE
Forms/Persmedcard/search_patient_change.frm;ВЬЮХИ;D_V_MKB10_BASE
Forms/Persmedcard/search_patient_change.frm;ВЬЮХИ;D_V_EMPLOYERS_BASE
Forms/Persmedcard/search_patient_change.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORIES
Forms/Persmedcard/search_patient_change.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HPK_PLAN_JOURNALS
Forms/Persmedcard/search_patient_change.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MKB10
Forms/Persmedcard/search_patient_change.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMPLOYERS
Forms/Persmedcard/search_patient_change.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_HH_PATIENT_CHANGES.CHECK_HH
Forms/Persmedcard/search_patient_change.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_HH_PATIENT_CHANGES.CHECK_DISEASECASE
Forms/Persmedcard/search_patient_change.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DISEASECASE.ADD
Forms/Persmedcard/search_patient_change.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_HH_PATIENT_CHANGES.CHANGE_PATIENT
Forms/Persmedcard/search_patient_change.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_HH_PATIENT_CHANGES.ADD
Forms/Persmedcard/search_patient_change.frm;Коды подключаемого AutoPopUp меню на форме;PERSMEDCARD
Forms/HospPlan/hospplan_ehrs.frm;SubForm;EHR/docs_subform
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;Юзерформы;UserFormsEgis3Tomsk/Reports/HospPlan/journal_hpk_patient_530n_call.frm
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;Юзерформы;UserFormsEgis3Tomsk/Reports/HospPlan/journal_hpk_patient_530n_call.frm
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;ВЬЮХИ;D_V_HOSP_PLAN_KINDS
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;ВЬЮХИ;D_V_EMPLOYERS
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;ВЬЮХИ;D_V_DEPS_BASE
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;ВЬЮХИ;D_V_DEPS_KINDS
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;ВЬЮХИ;D_V_DIVISIONS_BASE
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;ВЬЮХИ;D_V_REPORTS
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;ВЬЮХИ;D_V_REPORT_PARAMS
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;ВЬЮХИ;D_V_CABLAB
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_PLAN_KINDS
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMPLOYERS
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_JOBTITLES
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SPECIALITIES
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SPECIALITIES_ED
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DEPS_KINDS
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_USERS
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENTS
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_ESIA
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMP_SKILL
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SKILL_CATEGORIES
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPU
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPUDICT
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIVISIONS
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_REPORTS
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_REPORT_PARAMS
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CABLAB
Forms/Reports/HospPlan/journal_hpk_patient_530n_call.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_BUILDINGS
